,date,tweet,tweet_cleaned
54,2023-01-18,"Gracias por estar al pendiente,estoy segura que se va a poner las pilas para que lleguen los incentivos, si no estaré pidiendo su apoyo.","['thanks', 'lookout', 'sure', 'battery', 'put', 'arrive', 'incentive', 'asking', 'support', 'thanks lookout', 'lookout sure', 'sure battery', 'battery put', 'put arrive', 'arrive incentive', 'incentive asking', 'asking support']"
55,2023-01-18,"💰La sexta opción está opción es de las mejores, su pagaré a 7 días es el mejor del mercado con tasa del 10% anual solo que la inversión aquí es desde $5,000, tiene un plan de metas que te dan rendimiento a mes vencido del 4% y tú dinero disponible en cualquier momento","['sixth', 'option', 'option', 'one', 'best', 'promissory', 'note', 'best', 'market', 'annual', 'rate', 'investment', 'ha', 'goal', 'give', 'performance', 'expired', 'month', 'money', 'available', 'time', 'sixth option', 'option option', 'option one', 'one best', 'best promissory', 'promissory note', 'note best', 'best market', 'market annual', 'annual rate', 'rate investment', 'investment ha', 'ha goal', 'goal give', 'give performance', 'performance expired', 'expired month', 'month money', 'money available', 'available time']"
56,2023-01-18,🇬🇹 qué buena onda por vos David 👏👏 a disfrutarlo!!!,"['good', 'vibe', 'david', 'enjoy', 'good vibe', 'vibe david', 'david enjoy']"
57,2023-01-19,¡Gracias,[]
58,2023-01-19,"¡Hola!, me pueden apoyar por favor 😬","['hello', 'please', 'support', 'hello please', 'please support']"
59,2023-01-19,"Eso se agradece, el aviso 👏🏼👏🏼👏🏼👏🏼👏🏼","['appreciated', 'warning', 'appreciated warning']"
60,2023-01-19,"Gracias, ya se ve reflejado. Solucionado. Gracias","['thank', 'already', 'thank already']"
61,2023-01-20,"Listo, gracias!","['ready', 'thanks', 'ready thanks']"
62,2023-01-20,Muchas gracias!,"['thank', 'much', 'thank much']"
63,2023-01-20,Los tkm ♥️,"['los', 'tkm', 'los tkm']"
64,2023-01-20,"Coesía de Anímense a sacar cuenta de Hey, muchas gracias por el regalo c:@nei_aokii","['coesía', 'de', 'anímense', 'take', 'account', 'hey', 'thank', 'much', 'gift', 'c', 'coesía de', 'de anímense', 'anímense take', 'take account', 'account hey', 'hey thank', 'thank much', 'much gift', 'gift c']"
65,2023-01-20,Cof cof también ❤️❤️,"['cof', 'cof', 'also', 'cof cof', 'cof also']"
66,2023-01-20,te lo súper recomiendo. Y no te cobran el plástico.,"['super', 'recommend', 'charge', 'plastic', 'super recommend', 'recommend charge', 'charge plastic']"
67,2023-01-20,"Afounadamente, en México tenemos , que nos da el 10% de lo que tenemos en la cuenta! 👌🏼","['fortunately', 'mexico', 'give', 'u', 'account', 'fortunately mexico', 'mexico give', 'give u', 'u account']"
68,2023-01-21,"Muchas gracias por darme respuesta, ya se solucionó mi problema, excelente día!","['thank', 'much', 'responding', 'problem', 'wa', 'already', 'solved', 'excellent', 'day', 'thank much', 'much responding', 'responding problem', 'problem wa', 'wa already', 'already solved', 'solved excellent', 'excellent day']"
69,2023-01-23,Gracias !,['gracias']
70,2023-01-23,"Muchas gracias, el equipo de me ayudó a resolver el problema y me dieron la recompensa que gané.","['thank', 'much', 'team', 'helped', 'solve', 'problem', 'gave', 'reward', 'thank much', 'much team', 'team helped', 'helped solve', 'solve problem', 'problem gave', 'gave reward']"
71,2023-01-23,Gracias ! Este mes me tocó boletoDorado,"['thank', 'month', 'newsletter', 'thank month', 'month newsletter']"
72,2023-01-23,Bello!,['bello']
73,2023-01-23,Aún hay esperanza.. congrats !!,"['still', 'hope', 'congrats', 'still hope', 'hope congrats']"
74,2023-01-24,Gracias 😊😊😊,['gracias']
75,2023-01-24,Gracias.,['gracias']
76,2023-01-24,Muchas gracias 👌👌,"['thank', 'much', 'thank much']"
77,2023-01-24,Gracias por mi premio de boletodorado ya canjee mi tarjeta de regalo,"['thanks', 'newsletter', 'award', 'already', 'exchange', 'gift', 'card', 'thanks newsletter', 'newsletter award', 'award already', 'already exchange', 'exchange gift', 'gift card']"
78,2023-01-24,Tío gracias por mi boleto Dorado. Ya por fin me tocó algo.,"['uncle', 'thanks', 'golden', 'finally', 'touched', 'something', 'uncle thanks', 'thanks golden', 'golden finally', 'finally touched', 'touched something']"
79,2023-01-24,No mames que buena suee!,"['mames', 'good', 'sound', 'mames good', 'good sound']"
80,2023-01-24,"segundo premio, espero lleguen más","['second', 'prize', 'hope', 'get', 'second prize', 'prize hope', 'hope get']"
81,2023-01-25,Gracias!!!,['gracias']
82,2023-01-25,Gracias ☺️,['gracias']
83,2023-01-25,"Hola, esto nos beneficia a los usuarios de","['hello', 'benefit', 'user', 'hello benefit', 'benefit user']"
84,2023-01-26,Gracias por el apoyo con el seguimiento,"['thanks', 'support', 'follow', 'thanks support', 'support follow']"
85,2023-01-26,Gracias tio hey! Esto nos ayuda bastante.,"['thanks', 'uncle', 'hey', 'help', 'u', 'lot', 'thanks uncle', 'uncle hey', 'hey help', 'help u', 'u lot']"
86,2023-01-26,Muchas gracias Un mes gratis de,"['thank', 'much', 'free', 'month', 'thank much', 'much free', 'free month']"
87,2023-01-27,Muchísimas gracias ya me resolvió. Saludos!,"['thank', 'much', 'already', 'thank much', 'much already']"
88,2023-01-27,Vale gracias 😃,"['thanks', 'thanks', 'thanks thanks']"
89,2023-01-27,Ya funcionó. Como que se cayo sólo por unos segundos. Estuvo raro. Muchas gracias,"['fell', 'wa', 'much', 'fell wa', 'wa much']"
90,2023-01-27,Hola les escribí por DM porque tengo un par de dudas con la TDC.Gracias.,"['hello', 'wrote', 'dm', 'couple', 'doubt', 'tdc', 'thank', 'hello wrote', 'wrote dm', 'dm couple', 'couple doubt', 'doubt tdc', 'tdc thank']"
91,2023-01-27,Gracias por ser pae de el FC Barcelona,"['thanks', 'fc', 'barcelona', 'pae', 'thanks fc', 'fc barcelona', 'barcelona pae']"
92,2023-01-27,cuando me darán un crédito tradicional ya llevo más de un año con una tarjeta de credito en garantía y he cumplido con mis pagos en tiempo y forma,"['give', 'traditional', 'loan', 'credit', 'card', 'year', 'complied', 'payment', 'timely', 'manner', 'give traditional', 'traditional loan', 'loan credit', 'credit card', 'card year', 'year complied', 'complied payment', 'payment timely', 'timely manner']"
93,2023-01-28,Ok gracias,"['ok', 'thanks', 'ok thanks']"
94,2023-01-28,"Despues de estar 1 año probando la tarjeta de Crédito de puedo decir que es muy buena y ni hablar de la cuenta de débito, realmente en temas de seguridad en transacciones, MUY TOP. tqm Hey.","['year', 'trying', 'credit', 'card', 'say', 'good', 'mention', 'debit', 'account', 'really', 'transaction', 'security', 'issue', 'hey', 'year trying', 'trying credit', 'credit card', 'card say', 'say good', 'good mention', 'mention debit', 'debit account', 'account really', 'really transaction', 'transaction security', 'security issue', 'issue hey']"
95,2023-01-28,"Amistad, usa si usas tu tarjeta 6 veces al mes en compras de $100 pesos te vuelves “HeyPro” y tu inversión te da un rendimiento de 10% anual que está súper súper bien con comparación a otros bancos o inveir a 25 años con Allianz a mi me explicó mi prima y suena rebien","['friendship', 'use', 'use', 'card', 'time', 'month', 'purchase', 'peso', 'turn', 'heypro', 'investment', 'give', 'annual', 'yield', 'super', 'super', 'good', 'comparison', 'bank', 'invent', 'year', 'allianz', 'allianz', 'tomy', 'cousin', 'explained', 'sound', 'friendship use', 'use use', 'use card', 'card time', 'time month', 'month purchase', 'purchase peso', 'peso turn', 'turn heypro', 'heypro investment', 'investment give', 'give annual', 'annual yield', 'yield super', 'super super', 'super good', 'good comparison', 'comparison bank', 'bank invent', 'invent year', 'year allianz', 'allianz allianz', 'allianz tomy', 'tomy cousin', 'cousin explained', 'explained sound']"
96,2023-01-28,Excelente,['great']
97,2023-01-29,Me gane 2 premios,"['song', 'premios', 'song premios']"
98,2023-01-29,Amiga explícame!!!,"['friend', 'explain', 'friend explain']"
99,2023-01-30,Muchas gracias por la información!,"['thank', 'much', 'information', 'thank much', 'much information']"
100,2023-01-30,ThankU!,['gin']
101,2023-01-30,"Vientos, gracias","['wind', 'thanks', 'wind thanks']"
102,2023-01-30,me encantaria presumir mi premio de boleto dorado... Si tan solo existiera...,"['would', 'love', 'presume', 'golden', 'ticket', 'award', 'existed', 'would love', 'love presume', 'presume golden', 'golden ticket', 'ticket award', 'award existed']"
103,2023-01-31,me pueden proporcionar el link para invitar a más gente y tener mi beneficio.Gracias,"['provide', 'link', 'invite', 'people', 'benefit', 'thank', 'provide link', 'link invite', 'invite people', 'people benefit', 'benefit thank']"
104,2023-02-01,Gracias 👏🏼,['gracias']
105,2023-02-01,"Gracias, lo checo","['thanks', 'czech', 'thanks czech']"
106,2023-02-01,¿Ya no habrá Viaje Financiero del 2022?😣 estaba muy buena esa información,"['financial', 'trip', 'information', 'wa', 'good', 'financial trip', 'trip information', 'information wa', 'wa good']"
107,2023-02-01,Gracias por el dato y cómo fue soeo 👀?,"['thanks', 'data', 'wa', 'soo', 'thanks data', 'data wa', 'wa soo']"
108,2023-02-01,"Buen día, como me.pueden ayudar ya que me realizaron un deposito a mi cuenta de credito pero lo necesito a la de crédito","['good', 'morning', 'help', 'since', 'made', 'deposit', 'credit', 'account', 'need', 'credit', 'good morning', 'morning help', 'help since', 'since made', 'made deposit', 'deposit credit', 'credit account', 'account need', 'need credit']"
109,2023-02-02,Muchas gracias,"['thank', 'much', 'thank much']"
110,2023-02-02,Gracias ya se solucionó. Buenas tardes,"['thanks', 'already', 'afternoon', 'thanks already', 'already afternoon']"
111,2023-02-02,Lo realizaré.Gracias.,['thank']
112,2023-02-02,En Diciembre me gane una tarjeta de regalo en Amazon con el ticket dorado de HeyBanco y me compre esto:*se emociona en señora*,"['december', 'gift', 'card', 'amazon', 'heybanco', 'golden', 'ticket', 'bought', 'get', 'excited', 'lady', 'december gift', 'gift card', 'card amazon', 'amazon heybanco', 'heybanco golden', 'golden ticket', 'ticket bought', 'bought get', 'get excited', 'excited lady']"
113,2023-02-03,Me funcionó mil gracias,"['worked', 'thousand', 'thanks', 'worked thousand', 'thousand thanks']"
114,2023-02-03,Gracias pero no es necesario. es una buena opción. Hasta el momento no he tenido problemas graves con ellos solo es adaptarme a sus procesos. Pero aún así creo que van por buen camino. Aunque en ocasiones me hagan enojar,"['thanks', 'good', 'far', 'serious', 'problem', 'adapt', 'still', 'think', 'right', 'sometimes', 'make', 'angry', 'thanks good', 'good far', 'far serious', 'serious problem', 'problem adapt', 'adapt still', 'still think', 'think right', 'right sometimes', 'sometimes make', 'make angry']"
115,2023-02-04,Mmm. te da el rendimiento del 10% Es buena opción.,"['give', 'yield', 'good', 'option', 'give yield', 'yield good', 'good option']"
116,2023-02-04,Gracias por mi aumento de crédito en mi tarjeta 💳!! Muy contenta con sus servicios! ♥️,"['thanks', 'credit', 'increase', 'card', 'happy', 'service', 'thanks credit', 'credit increase', 'increase card', 'card happy', 'happy service']"
117,2023-02-05,Hablando de Ajolotes el banco sacara esta tarjeta y me encanto.. 👌🏼😊,"['speaking', 'ajolotes', 'bank', 'take', 'card', 'loved', 'speaking ajolotes', 'ajolotes bank', 'bank take', 'take card', 'card loved']"
118,2023-02-07,"sería la mejor TDC si se pudiera realizar pagos por adelantado en los meses sin intereses como en otras cuentas, siendo una opción excelente para muchos usuarios","['would', 'best', 'tdc', 'payment', 'could', 'made', 'advance', 'month', 'without', 'interest', 'account', 'excellent', 'option', 'many', 'user', 'would best', 'best tdc', 'tdc payment', 'payment could', 'could made', 'made advance', 'advance month', 'month without', 'without interest', 'interest account', 'account excellent', 'excellent option', 'option many', 'many user']"
119,2023-02-08,"Casi me rindo cuando no obtuve ayuda del equipo de sopoe, afounadamente alguien aquí me refirió a en twitter Envíale un mensaje privado y me lo arregló, todo gracias a él, contáctalo ahora.","['almost', 'gave', 'get', 'help', 'sopoe', 'team', 'related', 'someone', 'referred', 'twitter', 'sent', 'private', 'message', 'fixed', 'thanks', 'contract', 'almost gave', 'gave get', 'get help', 'help sopoe', 'sopoe team', 'team related', 'related someone', 'someone referred', 'referred twitter', 'twitter sent', 'sent private', 'private message', 'message fixed', 'fixed thanks', 'thanks contract']"
120,2023-02-08,Gracias por ser el mejor banco ✨,"['thanks', 'best', 'bank', 'thanks best', 'best bank']"
121,2023-02-10,"HeyBanco tiene pagarés semanales con 10% anual. O sea, a la semana ya obtienes rendimientos y eso lo puedes reinveir en el siguiente pagaré (de forma automática). Como generas interés compuesto muy rápido, es muchísimo mejor que el 11% anual de CETES.","['heybanco', 'ha', 'weekly', 'promissory', 'note', 'per', 'week', 'already', 'get', 'yield', 'reinvey', 'next', 'promissory', 'note', 'automatically', 'generate', 'fast', 'compound', 'interest', 'much', 'better', 'annual', 'cetes', 'heybanco ha', 'ha weekly', 'weekly promissory', 'promissory note', 'note per', 'per week', 'week already', 'already get', 'get yield', 'yield reinvey', 'reinvey next', 'next promissory', 'promissory note', 'note automatically', 'automatically generate', 'generate fast', 'fast compound', 'compound interest', 'interest much', 'much better', 'better annual', 'annual cetes']"
122,2023-02-11,gracias,['gracias']
123,2023-02-11,Solucionado. Gracias.,[]
124,2023-02-11,"Alch, hechate unas investigadas de CETES, GMB y Hey+. CETES si ocupas investigar chido pero es muy seguro y Hey+ con HeyBanco es dinero seguro y rapido pero poco.","['alch', 'throw', 'investigated', 'cetes', 'gbm', 'occupy', 'chido', 'safe', 'heybanco', 'safe', 'fast', 'money', 'little', 'alch throw', 'throw investigated', 'investigated cetes', 'cetes gbm', 'gbm occupy', 'occupy chido', 'chido safe', 'safe heybanco', 'heybanco safe', 'safe fast', 'fast money', 'money little']"
125,2023-02-11,Excelente servicio de atención a clientes en HeyBanco 10/10,"['excellent', 'customer', 'service', 'heybanco', 'excellent customer', 'customer service', 'service heybanco']"
126,2023-02-11,Por primera vez gané algo en el boleto dorado de mi d'Or los quiero mucho 🥰🖤,"['first', 'time', 'something', 'golden', 'ticket', 'love', 'much', 'first time', 'time something', 'something golden', 'golden ticket', 'ticket love', 'love much']"
127,2023-02-13,Ok muchas gracias 😊,"['ok', 'thank', 'much', 'ok thank', 'thank much']"
128,2023-02-13,Gracias. Porque tengo una duda,"['thank', 'doubt', 'thank doubt']"
129,2023-02-13,¡Gracias a ti por formar pae de esta gran familia!,"['thanks', 'forming', 'pae', 'great', 'family', 'thanks forming', 'forming pae', 'pae great', 'great family']"
130,2023-02-13,"Después de lo de hoy, la vida y mi banco favorito dijeron: ten un tarjeta de regalo para que te eches un Starbucks y te relajes un rato.","['today', 'life', 'favorite', 'bank', 'said', 'gift', 'card', 'take', 'starbucks', 'relax', 'today life', 'life favorite', 'favorite bank', 'bank said', 'said gift', 'gift card', 'card take', 'take starbucks', 'starbucks relax']"
131,2023-02-14,100 % recomendado la vdd,"['recommended', 'vdd', 'recommended vdd']"
132,2023-02-14,Para ver si eres fit y viable para seguros de vida! XD,"['see', 'fit', 'viable', 'life', 'insurance', 'xd', 'see fit', 'fit viable', 'viable life', 'life insurance', 'insurance xd']"
133,2023-02-14,"Que interesante lo que encontré en los permisos que utiliza la aplicación de ⁦@heybanco⁩, estaba activada, como para que lo necesitan?","['interesting', 'found', 'permit', 'used', 'heybanco', 'application', 'wa', 'activated', 'need', 'interesting found', 'found permit', 'permit used', 'used heybanco', 'heybanco application', 'application wa', 'wa activated', 'activated need']"
134,2023-02-15,😒 Gracias 😊,['gracias']
135,2023-02-15,Hola intenta en el teléfono o correo de la imagen. (Con la app la verdad yo no he tenido problemas),"['hi', 'try', 'phone', 'email', 'app', 'truth', 'problem', 'hi try', 'try phone', 'phone email', 'email app', 'app truth', 'truth problem']"
136,2023-02-15,hola ocupo ayuda con el cambio de número de celular y con mi token,"['hi', 'ocupo', 'help', 'change', 'cell', 'phone', 'number', 'token', 'hi ocupo', 'ocupo help', 'help change', 'change cell', 'cell phone', 'phone number', 'number token']"
137,2023-02-16,"Yo la eh pensado cambiar mi nomina con ellos, la tengo con y muy agusto.Que bueno que me dicen para no sacar tarjeta ahí","['thought', 'changing', 'payroll', 'agust', 'thought changing', 'changing payroll', 'payroll agust']"
138,2023-02-16,"gracias!!!! ahora, vi algo en relacion a transferencias internacionales... donde veo información?","['thank', 'saw', 'something', 'relation', 'international', 'transfer', 'see', 'information', 'thank saw', 'saw something', 'something relation', 'relation international', 'international transfer', 'transfer see', 'see information']"
139,2023-02-16,"Pues más vale, la verdad","['well', 'better', 'truth', 'well better', 'better truth']"
140,2023-02-16,Ya está todo listo..,"['everything', 'ready', 'everything ready']"
141,2023-02-17,Me acaba de llegar la constancia fiscal de y el año pasado gané $2400 nomas de tener mi dinero guardado con ellos. 10/10,"['arrived', 'fiscal', 'record', 'last', 'year', 'noma', 'money', 'saved', 'arrived fiscal', 'fiscal record', 'record last', 'last year', 'year noma', 'noma money', 'money saved']"
142,2023-02-17,Jamás al menos la amex la primera anualidad es gratis y te da beneficios por compras el primer año y bonos.,"['never', 'least', 'amex', 'first', 'annuity', 'free', 'give', 'purchase', 'first', 'year', 'bond', 'never least', 'least amex', 'amex first', 'first annuity', 'annuity free', 'free give', 'give purchase', 'purchase first', 'first year', 'year bond']"
143,2023-02-17,"Gracias por la respuesta, estaré al pendiente","['thanks', 'answer', 'lookout', 'thanks answer', 'answer lookout']"
144,2023-02-18,Hola buenas tardes,"['hello', 'good', 'afternoon', 'hello good', 'good afternoon']"
145,2023-02-18,"Buen día, muchas gracias! Ya respondí al DM. Me tardé porque pensé que no respondían en la noche hehe","['good', 'day', 'thank', 'much', 'already', 'responded', 'took', 'thought', 'respond', 'night', 'hehe', 'good day', 'day thank', 'thank much', 'much already', 'already responded', 'responded took', 'took thought', 'thought respond', 'respond night', 'night hehe']"
146,2023-02-20,Gracias,['gracias']
147,2023-02-20,Tqm gracias por poner retiros en cajeros hsbc es el q tengo más cerquita,"['tqm', 'thanks', 'putting', 'retreat', 'hsbc', 'atm', 'cerquita', 'tqm thanks', 'thanks putting', 'putting retreat', 'retreat hsbc', 'hsbc atm', 'atm cerquita']"
148,2023-02-21,Hola!!!,['hola']
149,2023-02-23,Saludos a,['greeting']
150,2023-02-23,"real esa tarjeta es la neta, en general el banco es 10/10","['real', 'card', 'net', 'general', 'bank', 'real card', 'card net', 'net general', 'general bank']"
